layer,x_in,x_out,total_cache_needed_kb,residual_0,residual_1,residual_2,residual_3,residual_4,residual_5,residual_6,residual_7,residual_8,residual_9,residual_10,residual_11,residual_12,residual_13,residual_14,residual_15,hold_0_maxpool_to_conv1_0,hold_1_relu_to_conv1_0,hold_2_relu_to_conv1_0,hold_3_relu_to_conv1_0
layer3.0.relu,200.704,200.704,401.408,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0
layer3.1.conv1,200.704,50.176,250.88,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0
layer3.1.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0
layer3.1.conv2,50.176,50.176,301.056,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0
layer3.1.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0
layer3.1.conv3,50.176,200.704,451.584,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0
add_8,200.704,200.704,602.112,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0,0
layer3.1.relu,200.704,200.704,401.408,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0
layer3.2.conv1,200.704,50.176,250.88,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0
layer3.2.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0
layer3.2.conv2,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0
layer3.2.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0
layer3.2.conv3,50.176,200.704,451.584,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0
add_9,200.704,200.704,602.112,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0,0
layer3.2.relu,200.704,200.704,401.408,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0
layer3.3.conv1,200.704,50.176,250.88,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0
layer3.3.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0
layer3.3.conv2,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0
layer3.3.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0
layer3.3.conv3,50.176,200.704,451.584,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0
add_10,200.704,200.704,602.112,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0,0
layer3.3.relu,200.704,200.704,401.408,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0
layer3.4.conv1,200.704,50.176,250.88,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0
layer3.4.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0
layer3.4.conv2,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0
layer3.4.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0
layer3.4.conv3,50.176,200.704,451.584,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0
add_11,200.704,200.704,602.112,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0,0
layer3.4.relu,200.704,200.704,401.408,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0
layer3.5.conv1,200.704,50.176,250.88,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0
layer3.5.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0
layer3.5.conv2,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0
layer3.5.relu,50.176,50.176,301.056,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0
layer3.5.conv3,50.176,200.704,451.584,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0
add_12,200.704,200.704,602.112,0,0,0,0,0,0,0,0,0,0,0,0,200.704,0,0,0,0,0,0,0
layer3.5.relu,200.704,200.704,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704
layer4.0.conv1,200.704,100.352,301.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704
layer4.0.relu,100.352,100.352,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704
layer4.0.conv2,100.352,25.088,326.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704
layer4.0.relu,25.088,25.088,250.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.704
layer4.0.conv3,25.088,100.352,326.144,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0,200.704
layer4.0.downsample.0,200.704,100.352,401.408,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0,200.704
add_13,100.352,100.352,301.056,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0,0
layer4.0.relu,100.352,100.352,200.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0
layer4.1.conv1,100.352,25.088,125.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0
layer4.1.relu,25.088,25.088,150.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0
layer4.1.conv2,25.088,25.088,150.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0
layer4.1.relu,25.088,25.088,150.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0
layer4.1.conv3,25.088,100.352,225.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0
add_14,100.352,100.352,301.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0,0
layer4.1.relu,100.352,100.352,200.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0
layer4.2.conv1,100.352,25.088,125.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0
layer4.2.relu,25.088,25.088,150.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0
layer4.2.conv2,25.088,25.088,150.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0
layer4.2.relu,25.088,25.088,150.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0
layer4.2.conv3,25.088,100.352,225.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0
add_15,100.352,100.352,301.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.352,0,0,0,0
layer4.2.relu,100.352,100.352,200.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avgpool,100.352,2.048,102.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc,2.048,1.0,3.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
