timestamp,model_name,output_name,quant_format,base_config_path,generated_config_path,status,acc1,acc5,certainty,ref_acc1,ref_acc5,ref_certainty,acc_drop,weight_comp_red,weight_comp_share,input_comp_red,input_comp_share,exec_error,report_path
2026-03-31 10:36:15,vit_b_16,baseline_fp3_e1m1,fp3_e1m1,,,SUCCESS,0.138,0.496,0.007651131252348423,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp4_e1m2,fp4_e1m2,,,SUCCESS,0.102,0.532,0.0068955308824777605,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp5_e1m3,fp5_e1m3,,,SUCCESS,0.154,0.86,0.008385950601249933,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp6_e1m4,fp6_e1m4,,,SUCCESS,0.182,1.016,0.007622636179327965,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp7_e1m5,fp7_e1m5,,,SUCCESS,0.826,3.044,0.013023292142152787,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,63.314,84.656,0.21272466019630432,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp3_e2m0,fp3_e2m0,,,SUCCESS,0.088,0.508,0.0048007619605958465,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp4_e3m0,fp4_e3m0,,,SUCCESS,0.218,0.832,0.004593626353442669,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp5_e4m0,fp5_e4m0,,,SUCCESS,0.276,1.08,0.004604824614822865,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp6_e5m0,fp6_e5m0,,,SUCCESS,0.328,1.104,0.004608405114114284,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp7_e6m0,fp7_e6m0,,,SUCCESS,0.328,1.104,0.004608405114114284,0.0,0.0,,,,,,,,
2026-03-31 10:36:15,vit_b_16,baseline_fp8_e7m0,fp8_e7m0,,,SUCCESS,0.328,1.104,0.004608405114114284,0.0,0.0,,,,,,,,
2026-03-31 10:49:23,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:02:42,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:02:42,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,80.984,95.284,0.7597831794357299,0.0,0.0,,,,,,,,
2026-03-31 11:14:54,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:14:54,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,80.984,95.284,0.7597831794357299,0.0,0.0,,,,,,,,
2026-03-31 11:18:22,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:18:22,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,80.984,95.284,0.7597831794357299,0.0,0.0,,,,,,,,
2026-03-31 11:20:31,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:20:31,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,80.984,95.284,0.7597831794357299,0.0,0.0,,,,,,,,
2026-03-31 11:23:28,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:23:28,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,63.314,84.656,0.21272466019630432,0.0,0.0,,,,,,,,
2026-03-31 11:30:08,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:30:08,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,63.314,84.656,0.21272466019630432,0.0,0.0,,,,,,,,
2026-03-31 11:45:20,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 11:45:20,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,80.984,95.284,0.7597831794357299,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp2_e1m0,fp2_e1m0,,,SUCCESS,0.158,0.746,0.00741778193205595,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp3_e1m1,fp3_e1m1,,,SUCCESS,1.768,4.908,0.01011786662787199,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp4_e1m2,fp4_e1m2,,,SUCCESS,70.97,90.41,0.6160529273414612,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp5_e1m3,fp5_e1m3,,,SUCCESS,79.868,94.798,0.7499233783149719,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp6_e1m4,fp6_e1m4,,,SUCCESS,80.802,95.192,0.7582167180633544,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp7_e1m5,fp7_e1m5,,,SUCCESS,80.946,95.246,0.7593614241600036,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp8_e1m6,fp8_e1m6,,,SUCCESS,80.984,95.284,0.7597831794357299,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp3_e2m0,fp3_e2m0,,,SUCCESS,6.66,15.704,0.006271415543705225,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp4_e3m0,fp4_e3m0,,,SUCCESS,18.212,36.368,0.011764711725264788,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp5_e4m0,fp5_e4m0,,,SUCCESS,18.158,36.272,0.011752118878364562,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp6_e5m0,fp6_e5m0,,,SUCCESS,18.168,36.308,0.01175000796109438,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp7_e6m0,fp7_e6m0,,,SUCCESS,18.168,36.308,0.011750032323896886,0.0,0.0,,,,,,,,
2026-03-31 14:10:56,vit_b_16,baseline_fp8_e7m0,fp8_e7m0,,,SUCCESS,18.168,36.308,0.011750032323896886,0.0,0.0,,,,,,,,
2026-04-06 09:11:21,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-04-06 09:11:21,vit_b_16,baseline_fp6_e1m4,fp6_e1m4,,,SUCCESS,80.802,95.192,0.7582167180633544,0.0,0.0,,,,,,,,
2026-04-06 10:11:24,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-04-06 10:11:24,vit_b_16,baseline_fp6_e1m4,fp6_e1m4,,,SUCCESS,80.802,95.192,0.7582167180633544,0.0,0.0,,,,,,,,
2026-04-06 10:16:53,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-04-06 10:16:53,vit_b_16,baseline_fp6_e1m4,fp6_e1m4,,,SUCCESS,80.802,95.192,0.7582167180633544,0.0,0.0,,,,,,,,
2026-04-06 10:35:30,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-04-06 10:35:30,vit_b_16,baseline_fp6_e1m4,fp6_e1m4,,,SUCCESS,80.802,95.192,0.7582167180633544,0.0,0.0,,,,,,,,
2026-04-06 10:39:19,vit_b_16,ref_fp32,fp8,,,SUCCESS,81.068,95.316,0.7552735013198852,0.0,0.0,,,,,,,,
2026-04-06 10:39:19,vit_b_16,baseline_fp6_e1m4,fp6_e1m4,,,SUCCESS,80.802,95.192,0.7582167180633544,0.0,0.0,,,,,,,,
